Rank,Symbol,Momentum,Volatility,Score
1,AJANTPHARM,0.252725,0.028127,8.9852
2,IPCALAB,0.123201,0.02877,4.2822
3,ALKEM,0.087131,0.020635,4.2224
4,PIDILITIND,0.049815,0.018002,2.7672
5,DIVISLAB,0.03476,0.019947,1.7426
6,GUJENERGY,0.025698,0.022951,1.1197
7,COROMANDEL,0.017668,0.018068,0.9779
8,YESBANK,0.084592,0.136995,0.6175
9,ABBOTINDIA,0.004591,0.025517,0.1799
