Rank,Symbol,Momentum,Volatility,Score
1,GODREJCP,0.10641,0.030616,3.4756
2,HINDPETRO,0.259259,0.107565,2.4103
3,HINDUNILVR,0.056668,0.025729,2.2025
4,IOC,0.067674,0.032348,2.0921
5,UNIONBANK,0.054363,0.031594,1.7207
6,SANOFI,0.042714,0.025964,1.6452
7,APOLLOHOSP,0.03875,0.031687,1.2229
8,BPCL,0.066265,0.062954,1.0526
9,TATACOMM,0.053333,0.051683,1.0319
10,PFC,0.035785,0.035066,1.0205
11,DABUR,0.020892,0.039952,0.5229
