Rank,Symbol,Momentum,Volatility,Score
1,AJANTPHARM,0.252725,0.030183,8.3731
2,IPCALAB,0.123201,0.029174,4.223
3,ALKEM,0.087131,0.021862,3.9855
4,PIDILITIND,0.049815,0.019007,2.6209
5,DIVISLAB,0.03476,0.021421,1.6227
6,GUJENERGY,0.025698,0.024011,1.0703
7,COROMANDEL,0.017668,0.019395,0.911
8,YESBANK,0.084592,0.145347,0.582
9,ABBOTINDIA,0.004591,0.026835,0.1711
