Rank,Symbol,QualityScore,Sharpe,MaxDrawdown,RetStability
1,SUNDRMFAST,0.891985,1.9892,-0.1064,0.041304
2,LT,0.891423,1.9429,-0.0883,0.044525
3,ITC,0.862641,1.9594,-0.1039,0.052427
4,NTPC,0.854585,1.7046,-0.1034,0.050241
5,SUNDARMFIN,0.850519,1.2046,-0.0763,0.037741
6,DRREDDY,0.833945,1.8988,-0.1159,0.058229
7,ONGC,0.82724,1.4264,-0.1243,0.047368
8,ZYDUSLIFE,0.826665,2.5952,-0.1304,0.063427
9,TORNTPHARM,0.823842,1.468,-0.1384,0.046602
10,GAIL,0.817392,1.2766,-0.0924,0.051605
