Rank,Symbol,QualityScore,Sharpe,MaxDrawdown,RetStability
1,ADANIENT,0.990422,2.3868,-0.0201,0.012936
2,COROMANDEL,0.879235,1.2882,-0.1749,0.055614
3,ITC,0.873579,1.8614,-0.2059,0.06659
4,SCHAEFFLER,0.872686,2.5602,-0.15,0.080539
5,SIEMENS,0.870021,1.1202,-0.1297,0.059219
6,PAGEIND,0.862748,1.8444,-0.1646,0.077807
7,ABB,0.860477,2.053,-0.174,0.079431
8,POWERGRID,0.86026,1.1341,-0.1577,0.060938
9,VBL,0.858852,1.7879,-0.1763,0.076799
10,BEL,0.851195,1.8792,-0.1599,0.082602
