Rank,Symbol,QualityScore,Sharpe,MaxDrawdown,RetStability
1,ADANIENT,0.970786,1.4132,-0.0201,0.009836
2,SIEMENS,0.893315,1.1243,-0.1297,0.056531
3,SCHAEFFLER,0.879058,2.3839,-0.15,0.076697
4,VBL,0.877857,1.7749,-0.1763,0.071019
5,ITC,0.868965,1.5937,-0.2059,0.066542
6,POWERGRID,0.868736,0.9963,-0.1577,0.059727
7,ABB,0.862569,1.3091,-0.174,0.07006
8,SUNPHARMA,0.861113,1.069,-0.1596,0.065721
9,PAGEIND,0.860665,1.32,-0.1646,0.072394
10,PHOENIXLTD,0.858453,1.2668,-0.2018,0.065235
