Rank,Symbol,QualityScore,Sharpe,MaxDrawdown,RetStability
1,ADANIENT,0.951829,2.4631,-0.0042,0.003053
2,RELIANCE,0.86692,2.7232,-0.1137,0.090734
3,RELIANCE,0.86692,2.7232,-0.1137,0.090734
4,ABB,0.820931,2.3447,-0.1716,0.090946
5,J&KBANK,0.804767,1.5566,-0.1336,0.060772
6,EIHOTEL,0.794539,1.8465,-0.1765,0.077247
7,GAIL,0.792741,1.9488,-0.1597,0.093095
8,JSWDULUX,0.792679,1.4389,-0.1104,0.064668
9,JMFINANCIL,0.785497,2.6794,-0.1513,0.130455
10,JISLJALEQS,0.785484,1.6777,-0.172,0.072155
