Rank,Symbol,QualityScore,Sharpe,MaxDrawdown,RetStability
1,SUNDRMFAST,0.904318,2.5023,-0.1064,0.043085
2,ITC,0.903197,3.1211,-0.0943,0.050303
3,LT,0.893621,2.4645,-0.0883,0.050986
4,SUNDARMFIN,0.892333,2.1183,-0.0763,0.047571
5,NTPC,0.865245,1.8174,-0.1034,0.044467
6,ULTRACEMCO,0.854143,2.1595,-0.1218,0.054245
7,BRITANNIA,0.852798,1.9503,-0.0943,0.055311
8,SIEMENS,0.835473,1.9096,-0.1314,0.052923
9,SUPREMEIND,0.834065,2.376,-0.1088,0.065778
10,CUMMINSIND,0.830494,2.4383,-0.1223,0.065186
