Rank,Symbol,QualityScore,Sharpe,MaxDrawdown,RetStability
1,COLPAL,0.854458,1.1897,-0.1509,0.070174
2,HEROMOTOCO,0.852983,1.551,-0.2166,0.105424
3,SANOFI,0.839208,0.9788,-0.1917,0.097832
4,PFIZER,0.831168,1.0372,-0.2916,0.113988
5,UNIONBANK,0.827667,1.1354,-0.3091,0.153994
6,CASTROLIND,0.822902,0.8157,-0.2248,0.101635
7,PGHH,0.816178,0.6869,-0.1527,0.06044
8,GODREJCP,0.815923,0.8233,-0.2775,0.119881
9,IOC,0.810458,0.8295,-0.3061,0.132479
10,NTPC,0.807825,0.8359,-0.3397,0.103856
