Rank,Symbol,QualityScore,Sharpe,MaxDrawdown,RetStability
1,HDFCBANK,0.943721,2.58,-0.1121,0.04533
2,RAJESHEXPO,0.893258,2.0749,-0.1143,0.057857
3,IGL,0.884874,2.3973,-0.081,0.067053
4,PGHH,0.880115,1.3626,-0.0922,0.03976
5,POWERGRID,0.864205,1.3552,-0.0842,0.049323
6,ADANIENT,0.846687,0.9017,-0.0027,0.000773
7,COLPAL,0.845052,1.3252,-0.1343,0.04574
8,KOTAKBANK,0.843186,1.552,-0.1539,0.051577
9,SOLARINDS,0.833374,1.2888,-0.1372,0.048194
10,PETRONET,0.832765,1.5515,-0.139,0.059198
