Rank,Symbol,QualityScore,Sharpe,MaxDrawdown,RetStability
1,ADANIENT,0.953566,2.1355,-0.0042,0.002616
2,CASTROLIND,0.921433,3.0229,-0.096,0.048396
3,CUMMINSIND,0.917724,2.8282,-0.0904,0.0499
4,ASIANPAINT,0.907392,2.8049,-0.1102,0.049938
5,BOSCHLTD,0.901701,2.0358,-0.0915,0.038001
6,ZYDUSLIFE,0.898514,2.8532,-0.0977,0.057099
7,LUPIN,0.896074,2.2884,-0.1015,0.048577
8,PNB,0.895289,2.4173,-0.1008,0.052152
9,BANKBARODA,0.895162,2.4989,-0.112,0.051015
10,GSKCONS,0.874676,2.447,-0.1092,0.059384
