Rank,Symbol,QualityScore,Sharpe,MaxDrawdown,RetStability
1,JSWDULUX,0.929839,1.3904,-0.0653,0.029021
2,GODREJCP,0.923036,1.9512,-0.0918,0.04486
3,SUNPHARMA,0.917663,1.8642,-0.0849,0.047699
4,DABUR,0.910432,1.4974,-0.0972,0.040866
5,KANSAINER,0.904697,1.4676,-0.0895,0.044989
6,ITC,0.900263,1.5908,-0.1064,0.047113
7,HCLTECH,0.899599,2.1935,-0.1146,0.05392
8,ASIANPAINT,0.895277,2.3229,-0.1374,0.05155
9,EMAMILTD,0.889435,1.9568,-0.0934,0.059453
10,MARICO,0.884167,1.1594,-0.1001,0.042665
