Rank,Symbol,QualityScore,Sharpe,MaxDrawdown,RetStability
1,HDFCBANK,0.925308,1.4138,-0.1319,0.04113
2,SKFINDIA,0.900474,1.1537,-0.1474,0.044185
3,HINDUNILVR,0.881141,1.3382,-0.1561,0.059914
4,INFY,0.873491,1.146,-0.1708,0.054444
5,TORNTPHARM,0.867777,1.8377,-0.1494,0.073504
6,VBL,0.862207,1.325,-0.1503,0.068938
7,PGHH,0.852678,0.8436,-0.1738,0.049386
8,ASIANPAINT,0.846168,1.4318,-0.2244,0.061736
9,TCS,0.844049,1.5434,-0.2024,0.070203
10,AIAENG,0.843856,1.0382,-0.1879,0.060804
