Rank,Symbol,QualityScore,Sharpe,MaxDrawdown,RetStability
1,ADANIENT,0.902717,1.1244,-0.022,0.005598
2,ASIANPAINT,0.90106,1.5574,-0.2288,0.0563
3,HDFC,0.863022,1.4175,-0.2138,0.083579
4,JUBLPHARMA,0.856801,1.1315,-0.1537,0.070223
5,EXIDEIND,0.849807,1.2401,-0.2214,0.07701
6,RANBAXY,0.832494,1.3343,-0.2266,0.096492
7,JISLJALEQS,0.830791,1.1219,-0.2412,0.074603
8,SBIN,0.8297,1.7923,-0.2706,0.109514
9,JSWDULUX,0.825474,0.8657,-0.1386,0.065186
10,INGVYSYABK,0.81692,1.6345,-0.2266,0.122651
