Rank,Symbol,QualityScore,Sharpe,MaxDrawdown,RetStability
1,KOTAKBANK,0.910672,1.5901,-0.0833,0.04579
2,PIIND,0.882644,2.193,-0.1115,0.061094
3,IGL,0.863331,1.8675,-0.1487,0.059476
4,ICICIBANK,0.854991,1.6628,-0.1233,0.065066
5,ICICIGI,0.85469,1.6265,-0.1544,0.058536
6,HDFCLIFE,0.851639,1.8604,-0.1485,0.064021
7,VBL,0.849906,1.3543,-0.1,0.064719
8,RELAXO,0.849704,2.3024,-0.1448,0.068006
9,MUTHOOTFIN,0.846065,1.5561,-0.1132,0.06823
10,HDFCBANK,0.843891,1.0117,-0.1332,0.049116
