Rank,Symbol,QualityScore,Sharpe,MaxDrawdown,RetStability
1,DIVISLAB,0.939871,1.4388,-0.1941,0.080263
2,SANOFI,0.937573,1.5891,-0.2007,0.083946
3,IPCALAB,0.935915,1.6029,-0.1733,0.087458
4,ABBOTINDIA,0.933868,2.217,-0.184,0.09193
5,TORNTPHARM,0.929268,1.4898,-0.2128,0.086524
6,NESTLEIND,0.928565,1.311,-0.2288,0.081019
7,ALKEM,0.924243,1.0999,-0.1853,0.082065
8,TORNTPOWER,0.894898,1.0414,-0.242,0.092092
9,ZYDUSLIFE,0.893089,1.0244,-0.1892,0.097552
10,ASIANPAINT,0.892769,0.7233,-0.2087,0.08229
