Rank,Symbol,QualityScore,Sharpe,MaxDrawdown,RetStability
1,INFY,0.892107,1.6405,-0.255,0.077718
2,ADANIENT,0.873581,0.9089,-0.0028,0.001122
3,ASIANHOTNR,0.859942,1.2972,-0.236,0.080995
4,TCS,0.852416,1.3517,-0.274,0.081549
5,ASIANPAINT,0.848392,1.2116,-0.2744,0.071918
6,GODREJCP,0.847985,1.3243,-0.2597,0.086343
7,SUNPHARMA,0.839055,1.314,-0.2621,0.09063
8,M&M,0.836516,1.7418,-0.2805,0.108753
9,MARUTI,0.827275,1.6295,-0.2951,0.105329
10,EIHOTEL,0.826819,1.6497,-0.2818,0.110206
