Rank,Symbol,QualityScore,Sharpe,MaxDrawdown,RetStability
1,BHARTIARTL,0.942301,1.6981,-0.1389,0.05045
2,DIVISLAB,0.922272,1.7711,-0.1353,0.060135
3,ICICIBANK,0.915723,0.9117,-0.1114,0.0461
4,TECHM,0.910113,1.0085,-0.1118,0.053812
5,EICHERMOT,0.907465,1.1186,-0.1425,0.055383
6,HDFCBANK,0.890206,0.8533,-0.1293,0.054059
7,MUTHOOTFIN,0.890006,1.9381,-0.1397,0.070903
8,JSWSTEEL,0.883466,0.8037,-0.1495,0.051543
9,COROMANDEL,0.864392,1.7195,-0.128,0.078255
10,TORNTPHARM,0.848338,0.7027,-0.1528,0.060526
