Rank,Symbol,QualityScore,Sharpe,MaxDrawdown,RetStability
1,PIDILITIND,0.924381,1.0968,-0.1495,0.062868
2,ALKEM,0.923899,0.9952,-0.1809,0.059043
3,NESTLEIND,0.915438,1.1188,-0.2183,0.05962
4,SANOFI,0.908439,0.6645,-0.1719,0.061847
5,DIVISLAB,0.907875,0.5894,-0.1941,0.05775
6,ASIANPAINT,0.896245,0.7147,-0.1545,0.069443
7,HINDUNILVR,0.889847,0.4513,-0.198,0.06223
8,IPCALAB,0.889802,1.245,-0.158,0.076846
9,ABBOTINDIA,0.887431,2.0897,-0.184,0.077609
10,PIIND,0.878919,0.7638,-0.2541,0.065721
