Rank,Symbol,QualityScore,Sharpe,MaxDrawdown,RetStability
1,PGHH,0.907351,1.0787,-0.104,0.042399
2,KOTAKBANK,0.897619,1.2121,-0.1448,0.043531
3,HINDUNILVR,0.89431,1.1658,-0.1083,0.051679
4,HDFCBANK,0.893563,1.2053,-0.1332,0.048478
5,PIIND,0.879538,2.1199,-0.1115,0.066711
6,ASIANPAINT,0.860045,1.3211,-0.1414,0.06381
7,ICICIBANK,0.859698,1.2071,-0.1233,0.064673
8,SKFINDIA,0.856396,1.0331,-0.1562,0.0571
9,HDFCLIFE,0.853544,1.3401,-0.1614,0.063268
10,ATUL,0.848995,1.1145,-0.1649,0.060389
