Rank,Symbol,QualityScore,Sharpe,MaxDrawdown,RetStability
1,SCHAEFFLER,0.907104,2.9188,-0.0946,0.051517
2,MARUTI,0.901627,3.1293,-0.0891,0.060725
3,PGHH,0.899234,3.4096,-0.1078,0.058937
4,MARICO,0.896868,2.4971,-0.085,0.047921
5,INDUSINDBK,0.888164,2.5309,-0.0891,0.054426
6,BRITANNIA,0.879465,3.0881,-0.0951,0.070293
7,LUPIN,0.878559,3.2647,-0.0997,0.071284
8,SHREECEM,0.856895,3.0476,-0.0963,0.079618
9,3MINDIA,0.854616,2.5174,-0.0956,0.070928
10,KOTAKBANK,0.846738,2.2449,-0.1092,0.060782
