Rank,Symbol,QualityScore,Sharpe,MaxDrawdown,RetStability
1,ICICIBANK,0.952239,1.1815,-0.1114,0.044539
2,HDFCBANK,0.941471,1.1156,-0.1293,0.046737
3,BHARTIARTL,0.931781,1.43,-0.1389,0.056047
4,EICHERMOT,0.916656,0.9071,-0.1425,0.050126
5,SHREECEM,0.903663,1.0097,-0.1227,0.060037
6,JSWSTEEL,0.89238,0.6931,-0.1495,0.050516
7,DIVISLAB,0.889945,1.0924,-0.1594,0.06264
8,DALBHARAT,0.884043,1.2075,-0.1828,0.0631
9,APOLLOHOSP,0.883928,0.8716,-0.1861,0.055067
10,BAJFINANCE,0.883646,1.2144,-0.168,0.065273
