Rank,Symbol,QualityScore,Sharpe,MaxDrawdown,RetStability
1,BRITANNIA,0.936901,3.0764,-0.0798,0.040313
2,HINDUNILVR,0.931507,2.4319,-0.0829,0.040351
3,HDFCBANK,0.921782,1.6626,-0.0863,0.02968
4,GILLETTE,0.913849,1.9657,-0.0886,0.04305
5,TECHM,0.905131,2.0998,-0.09,0.048941
6,KOTAKBANK,0.899447,1.7899,-0.0935,0.045751
7,PGHH,0.899305,1.4792,-0.096,0.034881
8,BHARATFIN,0.899196,2.257,-0.0914,0.052727
9,INDUSINDBK,0.879801,1.4123,-0.1121,0.039457
10,DABUR,0.871241,1.7024,-0.1346,0.047399
