Rank,Symbol,QualityScore,Sharpe,MaxDrawdown,RetStability
1,ADANIENT,0.925074,2.4252,-0.0201,0.007819
2,GRASIM,0.837124,3.1636,-0.1213,0.075032
3,SCHAEFFLER,0.825166,2.8013,-0.1038,0.078815
4,PIDILITIND,0.821491,2.0784,-0.0889,0.050941
5,SRF,0.813684,3.0318,-0.1258,0.080228
6,RELAXO,0.810685,2.5637,-0.0959,0.079568
7,INFY,0.806482,2.1149,-0.1068,0.055025
8,PERSISTENT,0.805585,3.2104,-0.1404,0.079581
9,NAM-INDIA,0.805081,1.9799,-0.1056,0.044373
10,TATACONSUM,0.802764,2.2924,-0.11,0.066752
